# Temperature Energy EnergyDensity Magnetization MagnetizationDensity
10.000000 -48752.000000 -0.195008 212.000000 0.000848
9.980020 -50852.000000 -0.203408 456.000000 0.001824
9.960080 -50660.000000 -0.202640 586.000000 0.002344
9.940180 -50516.000000 -0.202064 176.000000 0.000704
9.920320 -50192.000000 -0.200768 536.000000 0.002144
9.900498 -52212.000000 -0.208848 648.000000 0.002592
9.880717 -52064.000000 -0.208256 -68.000000 -0.000272
9.860975 -51800.000000 -0.207200 162.000000 0.000648
9.841273 -51712.000000 -0.206848 1022.000000 0.004088
9.821610 -52928.000000 -0.211712 784.000000 0.003136
9.801987 -52596.000000 -0.210384 -68.000000 -0.000272
9.782402 -51448.000000 -0.205792 -424.000000 -0.001696
9.762857 -51392.000000 -0.205568 -638.000000 -0.002552
9.743351 -50924.000000 -0.203696 -138.000000 -0.000552
9.723884 -51692.000000 -0.206768 -1616.000000 -0.006464
9.704455 -52468.000000 -0.209872 -932.000000 -0.003728
9.685066 -53320.000000 -0.213280 -748.000000 -0.002992
9.665715 -52888.000000 -0.211552 492.000000 0.001968
9.646403 -52232.000000 -0.208928 -56.000000 -0.000224
9.627130 -53384.000000 -0.213536 -114.000000 -0.000456
9.607895 -52392.000000 -0.209568 460.000000 0.001840
9.588697 -52736.000000 -0.210944 822.000000 0.003288
9.569539 -52548.000000 -0.210192 1022.000000 0.004088
9.550420 -52588.000000 -0.210352 26.000000 0.000104
9.531338 -54944.000000 -0.219776 -518.000000 -0.002072
9.512295 -54948.000000 -0.219792 190.000000 0.000760
9.493288 -52748.000000 -0.210992 112.000000 0.000448
9.474321 -54272.000000 -0.217088 -362.000000 -0.001448
9.455391 -53808.000000 -0.215232 -252.000000 -0.001008
9.436500 -54064.000000 -0.216256 80.000000 0.000320
9.417645 -53812.000000 -0.215248 -1050.000000 -0.004200
9.398829 -53504.000000 -0.214016 -1016.000000 -0.004064
9.380050 -53312.000000 -0.213248 56.000000 0.000224
9.361309 -54856.000000 -0.219424 558.000000 0.002232
9.342605 -54024.000000 -0.216096 188.000000 0.000752
9.323938 -53752.000000 -0.215008 -520.000000 -0.002080
9.305309 -54468.000000 -0.217872 -974.000000 -0.003896
9.286717 -54224.000000 -0.216896 -298.000000 -0.001192
9.268162 -54556.000000 -0.218224 538.000000 0.002152
9.249644 -54604.000000 -0.218416 -204.000000 -0.000816
9.231163 -55072.000000 -0.220288 328.000000 0.001312
9.212720 -56812.000000 -0.227248 332.000000 0.001328
9.194313 -54216.000000 -0.216864 612.000000 0.002448
9.175942 -55972.000000 -0.223888 466.000000 0.001864
9.157609 -56392.000000 -0.225568 354.000000 0.001416
9.139312 -55768.000000 -0.223072 130.000000 0.000520
9.121052 -55276.000000 -0.221104 -88.000000 -0.000352
