# Temperature Energy EnergyDensity Magnetization MagnetizationDensity
10.000000 -204420.000000 -0.204420 -21630.000000 -0.021630
9.760905 -208696.000000 -0.208696 776.000000 0.000776
9.527526 -217028.000000 -0.217028 -1396.000000 -0.001396
9.299727 -218692.000000 -0.218692 -966.000000 -0.000966
9.077375 -224176.000000 -0.224176 -1230.000000 -0.001230
8.860339 -230900.000000 -0.230900 108.000000 0.000108
8.648493 -239280.000000 -0.239280 124.000000 0.000124
8.441711 -241484.000000 -0.241484 1278.000000 0.001278
8.239874 -248680.000000 -0.248680 -950.000000 -0.000950
8.042863 -254656.000000 -0.254656 -730.000000 -0.000730
7.850562 -263700.000000 -0.263700 798.000000 0.000798
7.662858 -269164.000000 -0.269164 550.000000 0.000550
7.479643 -274400.000000 -0.274400 1196.000000 0.001196
7.300808 -284052.000000 -0.284052 -742.000000 -0.000742
7.126250 -291232.000000 -0.291232 -874.000000 -0.000874
6.955864 -297896.000000 -0.297896 1554.000000 0.001554
6.789553 -305392.000000 -0.305392 -1626.000000 -0.001626
6.627218 -315352.000000 -0.315352 1164.000000 0.001164
6.468764 -320300.000000 -0.320300 -246.000000 -0.000246
6.314099 -332692.000000 -0.332692 1548.000000 0.001548
6.163132 -338616.000000 -0.338616 2.000000 0.000002
6.015775 -348488.000000 -0.348488 -1734.000000 -0.001734
5.871940 -361112.000000 -0.361112 338.000000 0.000338
5.731545 -369176.000000 -0.369176 1106.000000 0.001106
5.594506 -380772.000000 -0.380772 -2084.000000 -0.002084
5.460744 -390000.000000 -0.390000 -2686.000000 -0.002686
5.330181 -397764.000000 -0.397764 1650.000000 0.001650
5.202738 -409340.000000 -0.409340 -182.000000 -0.000182
5.078343 -422352.000000 -0.422352 210.000000 0.000210
4.956923 -433256.000000 -0.433256 -2842.000000 -0.002842
4.838405 -444272.000000 -0.444272 -58.000000 -0.000058
4.722721 -459272.000000 -0.459272 -2824.000000 -0.002824
4.609803 -470204.000000 -0.470204 -2502.000000 -0.002502
4.499584 -483716.000000 -0.483716 -3050.000000 -0.003050
4.392002 -496680.000000 -0.496680 -186.000000 -0.000186
4.286991 -511208.000000 -0.511208 -82.000000 -0.000082
4.184491 -523472.000000 -0.523472 1774.000000 0.001774
4.084442 -539360.000000 -0.539360 -850.000000 -0.000850
3.986785 -559856.000000 -0.559856 1292.000000 0.001292
3.891463 -575768.000000 -0.575768 -1138.000000 -0.001138
3.798419 -594396.000000 -0.594396 918.000000 0.000918
3.707601 -610504.000000 -0.610504 -236.000000 -0.000236
3.618954 -632704.000000 -0.632704 1726.000000 0.001726
3.532427 -653036.000000 -0.653036 -5150.000000 -0.005150
3.447968 -677496.000000 -0.677496 -7214.000000 -0.007214
3.365529 -695404.000000 -0.695404 -3654.000000 -0.003654
3.285061 -715836.000000 -0.715836 -2328.000000 -0.002328
3.206516 -739216.000000 -0.739216 2908.000000 0.002908
3.129850 -773108.000000 -0.773108 -7726.000000 -0.007726
3.055017 -795424.000000 -0.795424 -3350.000000 -0.003350
2.981973 -824688.000000 -0.824688 3588.000000 0.003588
2.910675 -854384.000000 -0.854384 1378.000000 0.001378
2.841083 -888280.000000 -0.888280 2564.000000 0.002564
2.773153 -921268.000000 -0.921268 -1324.000000 -0.001324
2.706849 -960692.000000 -0.960692 -6546.000000 -0.006546
2.642129 -999964.000000 -0.999964 -2038.000000 -0.002038
2.578957 -1041792.000000 -1.041792 -968.000000 -0.000968
2.517295 -1092364.000000 -1.092364 -7860.000000 -0.007860
2.457108 -1143580.000000 -1.143580 -10356.000000 -0.010356
2.398360 -1198392.000000 -1.198392 -15720.000000 -0.015720
2.341016 -1256508.000000 -1.256508 -18566.000000 -0.018566
2.285044 -1323732.000000 -1.323732 -17880.000000 -0.017880
2.230409 -1387628.000000 -1.387628 -20948.000000 -0.020948
2.177081 -1450724.000000 -1.450724 -31292.000000 -0.031292
2.125028 -1516384.000000 -1.516384 -33326.000000 -0.033326
2.074220 -1571888.000000 -1.571888 -32348.000000 -0.032348
2.024626 -1619488.000000 -1.619488 -32348.000000 -0.032348
1.976218 -1664848.000000 -1.664848 -38342.000000 -0.038342
1.928968 -1700660.000000 -1.700660 -47488.000000 -0.047488
1.882847 -1730800.000000 -1.730800 -49902.000000 -0.049902
