# Temperature Energy EnergyDensity Magnetization MagnetizationDensity
10.000000 -42320.000000 -0.169280 40026.000000 0.160104
9.980020 -46364.000000 -0.185456 18454.000000 0.073816
9.960080 -57072.000000 -0.228288 -39298.000000 -0.157192
9.940180 -53544.000000 -0.214176 30860.000000 0.123440
9.920320 -51968.000000 -0.207872 -10410.000000 -0.041640
9.900498 -51488.000000 -0.205952 -7272.000000 -0.029088
9.880717 -51836.000000 -0.207344 14230.000000 0.056920
9.860975 -51912.000000 -0.207648 -10862.000000 -0.043448
9.841273 -51540.000000 -0.206160 2110.000000 0.008440
9.821610 -51580.000000 -0.206320 2486.000000 0.009944
9.801987 -52272.000000 -0.209088 -4382.000000 -0.017528
9.782402 -52040.000000 -0.208160 3356.000000 0.013424
9.762857 -51520.000000 -0.206080 -428.000000 -0.001712
9.743351 -52540.000000 -0.210160 -868.000000 -0.003472
9.723884 -51852.000000 -0.207408 970.000000 0.003880
9.704455 -53740.000000 -0.214960 -1028.000000 -0.004112
9.685066 -52352.000000 -0.209408 508.000000 0.002032
9.665715 -52728.000000 -0.210912 368.000000 0.001472
9.646403 -52680.000000 -0.210720 -542.000000 -0.002168
9.627130 -52560.000000 -0.210240 486.000000 0.001944
9.607895 -52628.000000 -0.210512 -824.000000 -0.003296
9.588697 -52860.000000 -0.211440 142.000000 0.000568
9.569539 -53464.000000 -0.213856 -406.000000 -0.001624
9.550420 -53520.000000 -0.214080 -174.000000 -0.000696
9.531338 -52860.000000 -0.211440 1146.000000 0.004584
9.512295 -53252.000000 -0.213008 -224.000000 -0.000896
9.493288 -52908.000000 -0.211632 -628.000000 -0.002512
9.474321 -52472.000000 -0.209888 640.000000 0.002560
9.455391 -53248.000000 -0.212992 836.000000 0.003344
9.436500 -52812.000000 -0.211248 -428.000000 -0.001712
9.417645 -54432.000000 -0.217728 -354.000000 -0.001416
9.398829 -55456.000000 -0.221824 786.000000 0.003144
9.380050 -54568.000000 -0.218272 -438.000000 -0.001752
9.361309 -53876.000000 -0.215504 -288.000000 -0.001152
