# Temperature Energy EnergyDensity Magnetization MagnetizationDensity
10.000000 -203792.000000 -0.203792 -20914.000000 -0.020914
9.760905 -208872.000000 -0.208872 -1406.000000 -0.001406
9.527526 -212836.000000 -0.212836 1720.000000 0.001720
9.299727 -219092.000000 -0.219092 -1578.000000 -0.001578
9.077375 -223908.000000 -0.223908 -862.000000 -0.000862
8.860339 -229908.000000 -0.229908 1496.000000 0.001496
8.648493 -238180.000000 -0.238180 -800.000000 -0.000800
8.441711 -244588.000000 -0.244588 -306.000000 -0.000306
8.239874 -247492.000000 -0.247492 1984.000000 0.001984
8.042863 -254640.000000 -0.254640 -206.000000 -0.000206
7.850562 -261352.000000 -0.261352 502.000000 0.000502
7.662858 -269768.000000 -0.269768 -1170.000000 -0.001170
7.479643 -273800.000000 -0.273800 1264.000000 0.001264
7.300808 -285336.000000 -0.285336 3010.000000 0.003010
7.126250 -291128.000000 -0.291128 876.000000 0.000876
6.955864 -296148.000000 -0.296148 1950.000000 0.001950
6.789553 -304292.000000 -0.304292 596.000000 0.000596
6.627218 -313376.000000 -0.313376 2316.000000 0.002316
6.468764 -321572.000000 -0.321572 -1578.000000 -0.001578
6.314099 -330904.000000 -0.330904 -564.000000 -0.000564
6.163132 -337124.000000 -0.337124 -106.000000 -0.000106
6.015775 -348604.000000 -0.348604 -3604.000000 -0.003604
5.871940 -356216.000000 -0.356216 2340.000000 0.002340
5.731545 -369672.000000 -0.369672 1054.000000 0.001054
5.594506 -377340.000000 -0.377340 474.000000 0.000474
5.460744 -386432.000000 -0.386432 -2468.000000 -0.002468
5.330181 -400092.000000 -0.400092 -1370.000000 -0.001370
5.202738 -408004.000000 -0.408004 -2922.000000 -0.002922
5.078343 -421632.000000 -0.421632 -204.000000 -0.000204
4.956923 -432796.000000 -0.432796 1456.000000 0.001456
4.838405 -445324.000000 -0.445324 -1682.000000 -0.001682
4.722721 -457716.000000 -0.457716 2410.000000 0.002410
4.609803 -471588.000000 -0.471588 -1324.000000 -0.001324
4.499584 -484180.000000 -0.484180 -1192.000000 -0.001192
4.392002 -497600.000000 -0.497600 -3872.000000 -0.003872
4.286991 -510324.000000 -0.510324 -1862.000000 -0.001862
4.184491 -526376.000000 -0.526376 -82.000000 -0.000082
4.084442 -544104.000000 -0.544104 -1032.000000 -0.001032
3.986785 -558836.000000 -0.558836 3888.000000 0.003888
3.891463 -574968.000000 -0.574968 -3314.000000 -0.003314
3.798419 -598284.000000 -0.598284 -2858.000000 -0.002858
3.707601 -612308.000000 -0.612308 1010.000000 0.001010
3.618954 -632320.000000 -0.632320 1988.000000 0.001988
3.532427 -653120.000000 -0.653120 -376.000000 -0.000376
3.447968 -671244.000000 -0.671244 1760.000000 0.001760
3.365529 -695812.000000 -0.695812 1376.000000 0.001376
3.285061 -717524.000000 -0.717524 -1934.000000 -0.001934
3.206516 -740536.000000 -0.740536 -4348.000000 -0.004348
3.129850 -766848.000000 -0.766848 -26.000000 -0.000026
3.055017 -794084.000000 -0.794084 3890.000000 0.003890
2.981973 -825176.000000 -0.825176 -208.000000 -0.000208
2.910675 -854876.000000 -0.854876 -2780.000000 -0.002780
2.841083 -887256.000000 -0.887256 -6774.000000 -0.006774
2.773153 -920100.000000 -0.920100 -6080.000000 -0.006080
2.706849 -956968.000000 -0.956968 2320.000000 0.002320
2.642129 -999180.000000 -0.999180 -80.000000 -0.000080
2.578957 -1040540.000000 -1.040540 7102.000000 0.007102
2.517295 -1090608.000000 -1.090608 3034.000000 0.003034
2.457108 -1145336.000000 -1.145336 1784.000000 0.001784
2.398360 -1196464.000000 -1.196464 -3370.000000 -0.003370
2.341016 -1258844.000000 -1.258844 5288.000000 0.005288
2.285044 -1323092.000000 -1.323092 12802.000000 0.012802
2.230409 -1388852.000000 -1.388852 9750.000000 0.009750
2.177081 -1452172.000000 -1.452172 15040.000000 0.015040
2.125028 -1516504.000000 -1.516504 23436.000000 0.023436
2.074220 -1572284.000000 -1.572284 19760.000000 0.019760
2.024626 -1622240.000000 -1.622240 21234.000000 0.021234
1.976218 -1668576.000000 -1.668576 17370.000000 0.017370
1.928968 -1705216.000000 -1.705216 23800.000000 0.023800
1.882847 -1735568.000000 -1.735568 27284.000000 0.027284
1.837829 -1766616.000000 -1.766616 33116.000000 0.033116
