J,h,magnetization_density
0.000,0.000,-1.000000
0.000,0.061,-0.951608
0.000,0.122,-0.906416
0.000,0.184,-0.863360
0.000,0.245,-0.821072
0.000,0.306,-0.781384
0.000,0.367,-0.743232
0.000,0.429,-0.707304
0.000,0.490,-0.672840
0.000,0.551,-0.639776
0.000,0.612,-0.608848
0.000,0.673,-0.578968
0.000,0.735,-0.550448
0.000,0.796,-0.523480
0.000,0.857,-0.497680
0.000,0.918,-0.472272
0.000,0.980,-0.447960
0.000,1.041,-0.425648
0.000,1.102,-0.404744
0.000,1.163,-0.384592
0.000,1.224,-0.364760
0.000,1.286,-0.346056
0.000,1.347,-0.328016
0.000,1.408,-0.309632
0.000,1.469,-0.294440
0.000,1.531,-0.279704
0.000,1.592,-0.265624
0.000,1.653,-0.251528
0.000,1.714,-0.238800
0.000,1.776,-0.225888
0.000,1.837,-0.213712
0.000,1.898,-0.202808
0.000,1.959,-0.191656
0.000,2.020,-0.180856
0.000,2.082,-0.170816
0.000,2.143,-0.160944
0.000,2.204,-0.151816
0.000,2.265,-0.142792
0.000,2.327,-0.133872
0.000,2.388,-0.126176
0.000,2.449,-0.118568
0.000,2.510,-0.111008
0.000,2.571,-0.103864
0.000,2.633,-0.096472
0.000,2.694,-0.090448
0.000,2.755,-0.083136
0.000,2.816,-0.076968
0.000,2.878,-0.071424
0.000,2.939,-0.066328
0.000,3.000,-0.060832
0.061,0.000,-0.820656
0.061,0.061,-0.819136
0.061,0.122,-0.817408
0.061,0.184,-0.811048
0.061,0.245,-0.803584
0.061,0.306,-0.764336
0.061,0.367,-0.728112
0.061,0.429,-0.692888
0.061,0.490,-0.659184
0.061,0.551,-0.626976
0.061,0.612,-0.595752
0.061,0.673,-0.566472
0.061,0.735,-0.538152
0.061,0.796,-0.511208
0.061,0.857,-0.485504
0.061,0.918,-0.462048
0.061,0.980,-0.438712
0.061,1.041,-0.416520
0.061,1.102,-0.395176
0.061,1.163,-0.374888
0.061,1.224,-0.356248
0.061,1.286,-0.338512
0.061,1.347,-0.320616
0.061,1.408,-0.303960
0.061,1.469,-0.288040
0.061,1.531,-0.271832
0.061,1.592,-0.257728
0.061,1.653,-0.243984
0.061,1.714,-0.231616
0.061,1.776,-0.219240
0.061,1.837,-0.207864
0.061,1.898,-0.196576
0.061,1.959,-0.185744
0.061,2.020,-0.175376
0.061,2.082,-0.165648
0.061,2.143,-0.156392
0.061,2.204,-0.147104
0.061,2.265,-0.138696
0.061,2.327,-0.130216
0.061,2.388,-0.121832
0.061,2.449,-0.114848
0.061,2.510,-0.107144
0.061,2.571,-0.100072
0.061,2.633,-0.092984
0.061,2.694,-0.086464
0.061,2.755,-0.080184
0.061,2.816,-0.074344
0.061,2.878,-0.068712
0.061,2.939,-0.063712
0.061,3.000,-0.058976
0.122,0.000,-0.667472
0.122,0.061,-0.663800
0.122,0.122,-0.662024
0.122,0.184,-0.658528
0.122,0.245,-0.655256
0.122,0.306,-0.646736
0.122,0.367,-0.637480
0.122,0.429,-0.627936
0.122,0.490,-0.618584
0.122,0.551,-0.588832
0.122,0.612,-0.561120
0.122,0.673,-0.532640
0.122,0.735,-0.504944
0.122,0.796,-0.480936
0.122,0.857,-0.456976
0.122,0.918,-0.433456
0.122,0.980,-0.411720
0.122,1.041,-0.390896
0.122,1.102,-0.370696
0.122,1.163,-0.352248
0.122,1.224,-0.334384
0.122,1.286,-0.316952
0.122,1.347,-0.300488
0.122,1.408,-0.285080
0.122,1.469,-0.270160
0.122,1.531,-0.255112
0.122,1.592,-0.241688
0.122,1.653,-0.227840
0.122,1.714,-0.215680
0.122,1.776,-0.203440
0.122,1.837,-0.191832
0.122,1.898,-0.181400
0.122,1.959,-0.172040
0.122,2.020,-0.162576
0.122,2.082,-0.153872
0.122,2.143,-0.144752
0.122,2.204,-0.136480
0.122,2.265,-0.127856
0.122,2.327,-0.120184
0.122,2.388,-0.112480
0.122,2.449,-0.105416
0.122,2.510,-0.098320
0.122,2.571,-0.091728
0.122,2.633,-0.085784
0.122,2.694,-0.079680
0.122,2.755,-0.073456
0.122,2.816,-0.067704
0.122,2.878,-0.062672
0.122,2.939,-0.057984
0.122,3.000,-0.053000
0.184,0.000,-0.531576
0.184,0.061,-0.527512
0.184,0.122,-0.523208
0.184,0.184,-0.518904
0.184,0.245,-0.513800
0.184,0.306,-0.509424
0.184,0.367,-0.507216
0.184,0.429,-0.496776
0.184,0.490,-0.486960
0.184,0.551,-0.478840
0.184,0.612,-0.470560
0.184,0.673,-0.462736
0.184,0.735,-0.453480
0.184,0.796,-0.431408
0.184,0.857,-0.410136
0.184,0.918,-0.389664
0.184,0.980,-0.368808
0.184,1.041,-0.349352
0.184,1.102,-0.331648
0.184,1.163,-0.315576
0.184,1.224,-0.299488
0.184,1.286,-0.284024
0.184,1.347,-0.268584
0.184,1.408,-0.254640
0.184,1.469,-0.241168
0.184,1.531,-0.227888
0.184,1.592,-0.215296
0.184,1.653,-0.203232
0.184,1.714,-0.191896
0.184,1.776,-0.180720
0.184,1.837,-0.170840
0.184,1.898,-0.160872
0.184,1.959,-0.153008
0.184,2.020,-0.143872
0.184,2.082,-0.135280
0.184,2.143,-0.126424
0.184,2.204,-0.119240
0.184,2.265,-0.111912
0.184,2.327,-0.104368
0.184,2.388,-0.097832
0.184,2.449,-0.091600
0.184,2.510,-0.085560
0.184,2.571,-0.079208
0.184,2.633,-0.073760
0.184,2.694,-0.067776
0.184,2.755,-0.062672
0.184,2.816,-0.058008
0.184,2.878,-0.053776
0.184,2.939,-0.048728
0.184,3.000,-0.044592
0.245,0.000,-0.402880
0.245,0.061,-0.398328
0.245,0.122,-0.394248
0.245,0.184,-0.388800
0.245,0.245,-0.383856
0.245,0.306,-0.380272
0.245,0.367,-0.376328
0.245,0.429,-0.372480
0.245,0.490,-0.367896
0.245,0.551,-0.361128
0.245,0.612,-0.354512
0.245,0.673,-0.346112
0.245,0.735,-0.338896
0.245,0.796,-0.333480
0.245,0.857,-0.326008
0.245,0.918,-0.318928
0.245,0.980,-0.311704
0.245,1.041,-0.296368
0.245,1.102,-0.281416
0.245,1.163,-0.266336
0.245,1.224,-0.251856
0.245,1.286,-0.238304
0.245,1.347,-0.225248
0.245,1.408,-0.213488
0.245,1.469,-0.202224
0.245,1.531,-0.190888
0.245,1.592,-0.180680
0.245,1.653,-0.170960
0.245,1.714,-0.161888
0.245,1.776,-0.151632
0.245,1.837,-0.142776
0.245,1.898,-0.134016
0.245,1.959,-0.126000
0.245,2.020,-0.117592
0.245,2.082,-0.110840
0.245,2.143,-0.104320
0.245,2.204,-0.098392
0.245,2.265,-0.091840
0.245,2.327,-0.085128
0.245,2.388,-0.079304
0.245,2.449,-0.073776
0.245,2.510,-0.067696
0.245,2.571,-0.062496
0.245,2.633,-0.057744
0.245,2.694,-0.052656
0.245,2.755,-0.048632
0.245,2.816,-0.044392
0.245,2.878,-0.040672
0.245,2.939,-0.036968
0.245,3.000,-0.033728
0.306,0.000,-0.280376
0.306,0.061,-0.276648
0.306,0.122,-0.272232
0.306,0.184,-0.266600
0.306,0.245,-0.263760
0.306,0.306,-0.260808
