J,h,magnetization_density
0.000,-1.000,-0.760758
0.000,-0.959,-0.743234
0.000,-0.918,-0.724708
0.000,-0.878,-0.704452
0.000,-0.837,-0.683136
0.000,-0.796,-0.660696
0.000,-0.755,-0.636924
0.000,-0.714,-0.612424
0.000,-0.673,-0.586622
0.000,-0.633,-0.559242
0.000,-0.592,-0.531026
0.000,-0.551,-0.501112
0.000,-0.510,-0.470156
0.000,-0.469,-0.437966
0.000,-0.429,-0.404710
0.000,-0.388,-0.370840
0.000,-0.347,-0.335156
0.000,-0.306,-0.299352
0.000,-0.265,-0.262316
0.000,-0.224,-0.229710
0.000,-0.184,-0.204132
0.000,-0.143,-0.192942
0.000,-0.102,-0.218452
0.000,-0.061,-0.338070
0.000,-0.020,-0.671478
0.000,0.020,-0.657560
0.000,0.061,-0.249708
0.000,0.102,-0.040898
0.000,0.143,0.077590
0.000,0.184,0.153142
0.000,0.224,0.207256
0.000,0.265,0.252488
0.000,0.306,0.294982
0.000,0.347,0.333210
0.000,0.388,0.370016
0.000,0.429,0.404354
0.000,0.469,0.437822
0.000,0.510,0.470092
0.000,0.551,0.501074
0.000,0.592,0.531008
0.000,0.633,0.559238
0.000,0.673,0.586620
0.000,0.714,0.612424
0.000,0.755,0.636924
0.000,0.796,0.660696
0.000,0.837,0.683136
0.000,0.878,0.704452
0.000,0.918,0.724708
0.000,0.959,0.743234
0.000,1.000,0.760758
0.061,-1.000,-0.833864
0.061,-0.959,-0.819636
0.061,-0.918,-0.804262
0.061,-0.878,-0.787310
0.061,-0.837,-0.769450
0.061,-0.796,-0.750256
0.061,-0.755,-0.729472
0.061,-0.714,-0.706880
0.061,-0.673,-0.682714
0.061,-0.633,-0.657036
0.061,-0.592,-0.628870
0.061,-0.551,-0.598784
0.061,-0.510,-0.566622
0.061,-0.469,-0.532804
0.061,-0.429,-0.495842
0.061,-0.388,-0.457370
0.061,-0.347,-0.416854
0.061,-0.306,-0.374948
0.061,-0.265,-0.329736
0.061,-0.224,-0.282624
0.061,-0.184,-0.235178
0.061,-0.143,-0.188788
0.061,-0.102,-0.148028
0.061,-0.061,-0.112034
0.061,-0.020,-0.076606
0.061,0.020,-0.021234
0.061,0.061,0.051340
0.061,0.102,0.118846
0.061,0.143,0.180862
0.061,0.184,0.234044
0.061,0.224,0.283186
0.061,0.265,0.330084
0.061,0.306,0.375086
0.061,0.347,0.416788
0.061,0.388,0.457380
0.061,0.429,0.495850
0.061,0.469,0.532794
0.061,0.510,0.566624
0.061,0.551,0.598804
0.061,0.592,0.628878
0.061,0.633,0.657036
0.061,0.673,0.682716
0.061,0.714,0.706880
0.061,0.755,0.729472
0.061,0.796,0.750256
0.061,0.837,0.769450
0.061,0.878,0.787310
0.061,0.918,0.804262
0.061,0.959,0.819636
0.061,1.000,0.833864
0.122,-1.000,-0.890448
0.122,-0.959,-0.880662
0.122,-0.918,-0.869716
0.122,-0.878,-0.857526
0.122,-0.837,-0.843904
0.122,-0.796,-0.828824
0.122,-0.755,-0.812748
0.122,-0.714,-0.795008
0.122,-0.673,-0.775242
0.122,-0.633,-0.753330
0.122,-0.592,-0.729498
0.122,-0.551,-0.702668
0.122,-0.510,-0.673316
0.122,-0.469,-0.640832
0.122,-0.429,-0.605074
0.122,-0.388,-0.565720
0.122,-0.347,-0.522266
0.122,-0.306,-0.474554
0.122,-0.265,-0.423998
0.122,-0.224,-0.367604
0.122,-0.184,-0.306452
0.122,-0.143,-0.240980
0.122,-0.102,-0.169698
0.122,-0.061,-0.092416
0.122,-0.020,-0.006216
0.122,0.020,0.066656
0.122,0.061,0.127118
0.122,0.102,0.187028
0.122,0.143,0.249062
0.122,0.184,0.309302
0.122,0.224,0.369670
0.122,0.265,0.424112
0.122,0.306,0.474522
0.122,0.347,0.522248
0.122,0.388,0.565870
0.122,0.429,0.605118
0.122,0.469,0.640838
0.122,0.510,0.673310
0.122,0.551,0.702672
0.122,0.592,0.729496
0.122,0.633,0.753328
0.122,0.673,0.775242
0.122,0.714,0.795008
0.122,0.755,0.812748
0.122,0.796,0.828824
0.122,0.837,0.843904
0.122,0.878,0.857526
0.122,0.918,0.869716
0.122,0.959,0.880662
0.122,1.000,0.890448
0.184,-1.000,-0.930802
0.184,-0.959,-0.924130
0.184,-0.918,-0.917096
0.184,-0.878,-0.909052
0.184,-0.837,-0.900172
0.184,-0.796,-0.888670
0.184,-0.755,-0.877560
0.184,-0.714,-0.865322
0.184,-0.673,-0.851404
0.184,-0.633,-0.835662
0.184,-0.592,-0.818324
0.184,-0.551,-0.797710
0.184,-0.510,-0.774750
0.184,-0.469,-0.748724
0.184,-0.429,-0.718326
0.184,-0.388,-0.684012
0.184,-0.347,-0.644984
0.184,-0.306,-0.599190
0.184,-0.265,-0.546530
0.184,-0.224,-0.486382
0.184,-0.184,-0.417666
0.184,-0.143,-0.337528
0.184,-0.102,-0.249504
0.184,-0.061,-0.149064
0.184,-0.020,-0.043758
0.184,0.020,0.058786
0.184,0.061,0.156442
0.184,0.102,0.252818
0.184,0.143,0.337038
0.184,0.184,0.418126
0.184,0.224,0.485756
0.184,0.265,0.546864
0.184,0.306,0.599368
0.184,0.347,0.644914
0.184,0.388,0.683990
0.184,0.429,0.718320
0.184,0.469,0.748732
0.184,0.510,0.774746
