J,h,magnetization_density
0.000,-1.000,-0.762206
0.000,-0.959,-0.744278
0.000,-0.918,-0.725294
0.000,-0.878,-0.705138
0.000,-0.837,-0.684090
0.000,-0.796,-0.662130
0.000,-0.755,-0.638534
0.000,-0.714,-0.613486
0.000,-0.673,-0.587132
0.000,-0.633,-0.560010
0.000,-0.592,-0.531426
0.000,-0.551,-0.501258
0.000,-0.510,-0.469986
0.000,-0.469,-0.437592
0.000,-0.429,-0.403776
0.000,-0.388,-0.368132
0.000,-0.347,-0.332666
0.000,-0.306,-0.295618
0.000,-0.265,-0.257108
0.000,-0.224,-0.216978
0.000,-0.184,-0.175662
0.000,-0.143,-0.132236
0.000,-0.102,-0.088778
0.000,-0.061,-0.042560
0.000,-0.020,-0.006526
0.000,0.020,0.007022
0.000,0.061,0.044832
0.000,0.102,0.088760
0.000,0.143,0.131836
0.000,0.184,0.175758
0.000,0.224,0.217146
0.000,0.265,0.257182
0.000,0.306,0.295664
0.000,0.347,0.332710
0.000,0.388,0.369718
0.000,0.429,0.403812
0.000,0.469,0.437462
0.000,0.510,0.470588
0.000,0.551,0.501750
0.000,0.592,0.531426
0.000,0.633,0.560004
0.000,0.673,0.587422
0.000,0.714,0.613544
0.000,0.755,0.638546
0.000,0.796,0.662268
0.000,0.837,0.684376
0.000,0.878,0.705300
0.000,0.918,0.725386
0.000,0.959,0.744584
0.000,1.000,0.762138
0.061,-1.000,-0.833924
0.061,-0.959,-0.819910
0.061,-0.918,-0.804340
0.061,-0.878,-0.788072
0.061,-0.837,-0.770438
0.061,-0.796,-0.750878
0.061,-0.755,-0.730032
0.061,-0.714,-0.707678
0.061,-0.673,-0.683574
0.061,-0.633,-0.657720
0.061,-0.592,-0.629852
0.061,-0.551,-0.599564
0.061,-0.510,-0.567076
0.061,-0.469,-0.532564
0.061,-0.429,-0.496082
0.061,-0.388,-0.457834
0.061,-0.347,-0.416448
0.061,-0.306,-0.372770
0.061,-0.265,-0.327782
0.061,-0.224,-0.281004
0.061,-0.184,-0.232040
0.061,-0.143,-0.182604
0.061,-0.102,-0.131696
0.061,-0.061,-0.078366
0.061,-0.020,-0.025210
0.061,0.020,0.025468
0.061,0.061,0.077160
0.061,0.102,0.131048
0.061,0.143,0.182922
0.061,0.184,0.232042
0.061,0.224,0.281340
0.061,0.265,0.327762
0.061,0.306,0.372946
0.061,0.347,0.416510
0.061,0.388,0.457766
0.061,0.429,0.496168
0.061,0.469,0.532588
0.061,0.510,0.567050
0.061,0.551,0.599558
0.061,0.592,0.629846
0.061,0.633,0.657716
0.061,0.673,0.683574
0.061,0.714,0.707678
0.061,0.755,0.730032
0.061,0.796,0.750878
0.061,0.837,0.770438
0.061,0.878,0.788072
0.061,0.918,0.804340
0.061,0.959,0.819910
0.061,1.000,0.833924
0.122,-1.000,-0.890358
0.122,-0.959,-0.880530
0.122,-0.918,-0.869324
0.122,-0.878,-0.857260
0.122,-0.837,-0.843446
0.122,-0.796,-0.828764
0.122,-0.755,-0.812710
0.122,-0.714,-0.794710
0.122,-0.673,-0.774520
0.122,-0.633,-0.753004
0.122,-0.592,-0.729112
0.122,-0.551,-0.702956
0.122,-0.510,-0.674042
0.122,-0.469,-0.642100
0.122,-0.429,-0.605798
0.122,-0.388,-0.566210
0.122,-0.347,-0.522292
0.122,-0.306,-0.475026
0.122,-0.265,-0.422594
0.122,-0.224,-0.367092
0.122,-0.184,-0.307962
0.122,-0.143,-0.242432
0.122,-0.102,-0.177334
0.122,-0.061,-0.107334
0.122,-0.020,-0.038028
0.122,0.020,0.036654
0.122,0.061,0.110396
0.122,0.102,0.178060
0.122,0.143,0.243232
0.122,0.184,0.307696
0.122,0.224,0.367384
0.122,0.265,0.422494
0.122,0.306,0.474936
0.122,0.347,0.522284
0.122,0.388,0.566192
0.122,0.429,0.605804
0.122,0.469,0.642110
0.122,0.510,0.674028
0.122,0.551,0.702956
0.122,0.592,0.729110
0.122,0.633,0.753004
0.122,0.673,0.774520
0.122,0.714,0.794710
0.122,0.755,0.812710
0.122,0.796,0.828764
0.122,0.837,0.843446
0.122,0.878,0.857260
0.122,0.918,0.869324
0.122,0.959,0.880530
0.122,1.000,0.890358
0.184,-1.000,-0.931248
0.184,-0.959,-0.924514
0.184,-0.918,-0.917142
0.184,-0.878,-0.908852
0.184,-0.837,-0.899900
0.184,-0.796,-0.889760
0.184,-0.755,-0.878302
0.184,-0.714,-0.865782
0.184,-0.673,-0.851582
0.184,-0.633,-0.836020
0.184,-0.592,-0.817628
0.184,-0.551,-0.797512
0.184,-0.510,-0.774694
0.184,-0.469,-0.748818
0.184,-0.429,-0.718862
0.184,-0.388,-0.684706
0.184,-0.347,-0.645456
0.184,-0.306,-0.600278
0.184,-0.265,-0.547994
0.184,-0.224,-0.487606
0.184,-0.184,-0.416854
0.184,-0.143,-0.337476
0.184,-0.102,-0.248520
0.184,-0.061,-0.153710
0.184,-0.020,-0.053528
0.184,0.020,0.047320
0.184,0.061,0.153734
0.184,0.102,0.247636
0.184,0.143,0.337718
0.184,0.184,0.416944
0.184,0.224,0.487578
0.184,0.265,0.547592
0.184,0.306,0.600196
0.184,0.347,0.645524
0.184,0.388,0.684734
0.184,0.429,0.718884
0.184,0.469,0.748836
0.184,0.510,0.774696
0.184,0.551,0.797514
0.184,0.592,0.817628
0.184,0.633,0.836020
0.184,0.673,0.851582
0.184,0.714,0.865782
0.184,0.755,0.878302
0.184,0.796,0.889760
0.184,0.837,0.899900
0.184,0.878,0.908852
0.184,0.918,0.917142
0.184,0.959,0.924514
0.184,1.000,0.931248
0.245,-1.000,-0.957726
