J,h,magnetization_density
0.000,0.000,0.001512
0.000,0.263,0.260016
0.000,0.526,0.481712
0.000,0.789,0.656880
0.000,1.053,0.782152
0.000,1.316,0.865232
0.000,1.579,0.917944
0.000,1.842,0.950856
0.000,2.105,0.970136
0.000,2.368,0.982184
0.000,2.632,0.989480
0.000,2.895,0.994152
0.000,3.158,0.996520
0.000,3.421,0.997904
0.000,3.684,0.998640
0.000,3.947,0.999256
0.000,4.211,0.999616
0.000,4.474,0.999744
0.000,4.737,0.999904
0.000,5.000,0.999936
0.263,0.000,-0.000328
0.263,0.263,0.723608
0.263,0.526,0.882512
0.263,0.789,0.939640
0.263,1.053,0.966440
0.263,1.316,0.980952
0.263,1.579,0.988984
0.263,1.842,0.993928
0.263,2.105,0.996424
0.263,2.368,0.997872
0.263,2.632,0.998640
0.263,2.895,0.999256
0.263,3.158,0.999616
0.263,3.421,0.999744
0.263,3.684,0.999904
0.263,3.947,0.999936
0.263,4.211,0.999968
0.263,4.474,0.999976
0.263,4.737,0.999984
0.263,5.000,0.999984
0.526,0.000,-0.037928
0.526,0.263,0.976024
0.526,0.526,0.987656
0.526,0.789,0.993480
0.526,1.053,0.996272
0.526,1.316,0.997792
0.526,1.579,0.998608
0.526,1.842,0.999256
0.526,2.105,0.999616
0.526,2.368,0.999744
0.526,2.632,0.999904
0.526,2.895,0.999936
0.526,3.158,0.999968
0.526,3.421,0.999976
0.526,3.684,0.999984
0.526,3.947,0.999984
0.526,4.211,1.000000
0.526,4.474,1.000000
0.526,4.737,1.000000
0.526,5.000,1.000000
0.789,0.000,0.025616
0.789,0.263,0.997656
0.789,0.526,0.998544
0.789,0.789,0.999224
0.789,1.053,0.999600
0.789,1.316,0.999744
0.789,1.579,0.999904
0.789,1.842,0.999936
0.789,2.105,0.999968
0.789,2.368,0.999976
0.789,2.632,0.999984
0.789,2.895,0.999984
0.789,3.158,1.000000
0.789,3.421,1.000000
0.789,3.684,1.000000
0.789,3.947,1.000000
0.789,4.211,1.000000
0.789,4.474,1.000000
0.789,4.737,1.000000
0.789,5.000,1.000000
1.053,0.000,0.022792
1.053,0.263,0.999736
1.053,0.526,0.999896
1.053,0.789,0.999936
1.053,1.053,0.999968
1.053,1.316,0.999976
1.053,1.579,0.999984
1.053,1.842,0.999984
1.053,2.105,1.000000
1.053,2.368,1.000000
1.053,2.632,1.000000
1.053,2.895,1.000000
1.053,3.158,1.000000
1.053,3.421,1.000000
1.053,3.684,1.000000
1.053,3.947,1.000000
1.053,4.211,1.000000
1.053,4.474,1.000000
1.053,4.737,1.000000
1.053,5.000,1.000000
1.316,0.000,-0.025656
1.316,0.263,0.999976
1.316,0.526,0.999984
1.316,0.789,0.999984
1.316,1.053,1.000000
1.316,1.316,1.000000
1.316,1.579,1.000000
1.316,1.842,1.000000
1.316,2.105,1.000000
1.316,2.368,1.000000
1.316,2.632,1.000000
1.316,2.895,1.000000
1.316,3.158,1.000000
1.316,3.421,1.000000
1.316,3.684,1.000000
1.316,3.947,1.000000
1.316,4.211,1.000000
1.316,4.474,1.000000
1.316,4.737,1.000000
1.316,5.000,1.000000
1.579,0.000,0.099192
1.579,0.263,1.000000
1.579,0.526,1.000000
1.579,0.789,1.000000
1.579,1.053,1.000000
1.579,1.316,1.000000
1.579,1.579,1.000000
1.579,1.842,1.000000
1.579,2.105,1.000000
1.579,2.368,1.000000
1.579,2.632,1.000000
1.579,2.895,1.000000
1.579,3.158,1.000000
1.579,3.421,1.000000
1.579,3.684,1.000000
1.579,3.947,1.000000
1.579,4.211,1.000000
1.579,4.474,1.000000
1.579,4.737,1.000000
1.579,5.000,1.000000
1.842,0.000,-0.138064
1.842,0.263,1.000000
1.842,0.526,1.000000
1.842,0.789,1.000000
1.842,1.053,1.000000
1.842,1.316,1.000000
1.842,1.579,1.000000
1.842,1.842,1.000000
1.842,2.105,1.000000
1.842,2.368,1.000000
1.842,2.632,1.000000
1.842,2.895,1.000000
1.842,3.158,1.000000
1.842,3.421,1.000000
1.842,3.684,1.000000
1.842,3.947,1.000000
1.842,4.211,1.000000
1.842,4.474,1.000000
1.842,4.737,1.000000
1.842,5.000,1.000000
2.105,0.000,-0.147384
2.105,0.263,1.000000
2.105,0.526,1.000000
2.105,0.789,1.000000
2.105,1.053,1.000000
2.105,1.316,1.000000
2.105,1.579,1.000000
2.105,1.842,1.000000
2.105,2.105,1.000000
2.105,2.368,1.000000
2.105,2.632,1.000000
2.105,2.895,1.000000
2.105,3.158,1.000000
2.105,3.421,1.000000
2.105,3.684,1.000000
2.105,3.947,1.000000
2.105,4.211,1.000000
2.105,4.474,1.000000
2.105,4.737,1.000000
2.105,5.000,1.000000
2.368,0.000,-0.032240
2.368,0.263,1.000000
2.368,0.526,1.000000
2.368,0.789,1.000000
2.368,1.053,1.000000
2.368,1.316,1.000000
2.368,1.579,1.000000
2.368,1.842,1.000000
2.368,2.105,1.000000
2.368,2.368,1.000000
2.368,2.632,1.000000
2.368,2.895,1.000000
2.368,3.158,1.000000
2.368,3.421,1.000000
2.368,3.684,1.000000
2.368,3.947,1.000000
2.368,4.211,1.000000
2.368,4.474,1.000000
2.368,4.737,1.000000
2.368,5.000,1.000000
2.632,0.000,0.004552
2.632,0.263,1.000000
2.632,0.526,1.000000
