J,h,magnetization_density
0.000,0.000,-0.000176
0.000,0.061,-0.000384
0.000,0.122,-0.000080
0.000,0.184,0.000424
0.000,0.245,0.000008
0.000,0.306,0.000592
0.000,0.367,0.001304
0.000,0.429,0.003168
0.000,0.490,0.003552
0.000,0.551,0.004480
0.000,0.612,0.004984
0.000,0.673,0.004944
0.000,0.735,0.006256
0.000,0.796,0.005656
0.000,0.857,0.004952
0.000,0.918,0.005416
0.000,0.980,0.006608
0.000,1.041,0.007176
0.000,1.102,0.008392
0.000,1.163,0.009512
0.000,1.224,0.010184
0.000,1.286,0.010904
0.000,1.347,0.011096
0.000,1.408,0.011456
0.000,1.469,0.011704
0.000,1.531,0.011800
0.000,1.592,0.013200
0.000,1.653,0.013768
0.000,1.714,0.014216
0.000,1.776,0.014576
0.000,1.837,0.015376
0.000,1.898,0.016560
0.000,1.959,0.017728
0.000,2.020,0.019544
0.000,2.082,0.019792
0.000,2.143,0.021048
0.000,2.204,0.020944
0.000,2.265,0.020816
0.000,2.327,0.021488
0.000,2.388,0.021760
0.000,2.449,0.022144
0.000,2.510,0.022904
0.000,2.571,0.023992
0.000,2.633,0.023776
0.000,2.694,0.024840
0.000,2.755,0.025416
0.000,2.816,0.026040
0.000,2.878,0.026896
0.000,2.939,0.028080
0.000,3.000,0.029016
0.061,0.000,0.002016
0.061,0.061,0.001896
0.061,0.122,0.002208
0.061,0.184,0.003536
0.061,0.245,-0.000752
0.061,0.306,0.000440
0.061,0.367,0.000528
0.061,0.429,0.002848
0.061,0.490,0.002328
0.061,0.551,0.002320
0.061,0.612,0.003296
0.061,0.673,0.004264
0.061,0.735,0.004472
0.061,0.796,0.004688
0.061,0.857,0.004760
0.061,0.918,0.005288
0.061,0.980,0.005848
0.061,1.041,0.006528
0.061,1.102,0.007936
0.061,1.163,0.008800
0.061,1.224,0.009024
0.061,1.286,0.009848
0.061,1.347,0.010208
0.061,1.408,0.010440
0.061,1.469,0.010936
0.061,1.531,0.011752
0.061,1.592,0.012576
0.061,1.653,0.013984
0.061,1.714,0.014360
0.061,1.776,0.014224
0.061,1.837,0.015128
0.061,1.898,0.015624
0.061,1.959,0.016312
0.061,2.020,0.018448
0.061,2.082,0.019128
0.061,2.143,0.020464
0.061,2.204,0.020200
0.061,2.265,0.020168
0.061,2.327,0.021008
0.061,2.388,0.021600
0.061,2.449,0.022768
0.061,2.510,0.022800
0.061,2.571,0.023152
0.061,2.633,0.024336
0.061,2.694,0.025064
0.061,2.755,0.025608
0.061,2.816,0.026784
0.061,2.878,0.027688
0.061,2.939,0.027768
0.061,3.000,0.028696
0.122,0.000,-0.000064
0.122,0.061,0.001232
0.122,0.122,0.001432
0.122,0.184,-0.000512
0.122,0.245,-0.000640
0.122,0.306,0.000104
0.122,0.367,-0.000280
0.122,0.429,0.001256
0.122,0.490,0.002032
0.122,0.551,0.002168
0.122,0.612,0.002064
0.122,0.673,0.002312
0.122,0.735,0.003432
0.122,0.796,0.003960
0.122,0.857,0.002912
0.122,0.918,0.003144
0.122,0.980,0.003816
0.122,1.041,0.004784
0.122,1.102,0.004888
0.122,1.163,0.005712
0.122,1.224,0.006712
0.122,1.286,0.006528
0.122,1.347,0.007816
0.122,1.408,0.009008
0.122,1.469,0.009728
0.122,1.531,0.010024
0.122,1.592,0.011208
0.122,1.653,0.012768
0.122,1.714,0.012704
0.122,1.776,0.012320
0.122,1.837,0.014288
0.122,1.898,0.015144
0.122,1.959,0.016200
0.122,2.020,0.016360
0.122,2.082,0.017896
0.122,2.143,0.018216
0.122,2.204,0.019672
0.122,2.265,0.020424
0.122,2.327,0.021184
0.122,2.388,0.022080
0.122,2.449,0.022936
0.122,2.510,0.023232
0.122,2.571,0.023592
0.122,2.633,0.024576
0.122,2.694,0.025328
0.122,2.755,0.025848
0.122,2.816,0.026792
0.122,2.878,0.027800
0.122,2.939,0.028632
0.122,3.000,0.029600
0.184,0.000,-0.000344
0.184,0.061,-0.000632
0.184,0.122,-0.000624
0.184,0.184,0.000360
0.184,0.245,0.002368
0.184,0.306,0.003160
0.184,0.367,0.003080
0.184,0.429,0.003736
0.184,0.490,0.003312
0.184,0.551,0.003056
0.184,0.612,0.004176
0.184,0.673,0.004688
0.184,0.735,0.005056
0.184,0.796,0.006000
0.184,0.857,0.006864
0.184,0.918,0.007680
0.184,0.980,0.005448
0.184,1.041,0.006800
0.184,1.102,0.007000
0.184,1.163,0.007208
0.184,1.224,0.008216
0.184,1.286,0.007824
0.184,1.347,0.008184
0.184,1.408,0.008824
0.184,1.469,0.010280
0.184,1.531,0.012488
0.184,1.592,0.014072
0.184,1.653,0.014296
0.184,1.714,0.015024
0.184,1.776,0.016440
0.184,1.837,0.017352
0.184,1.898,0.017256
0.184,1.959,0.018248
0.184,2.020,0.018056
0.184,2.082,0.018848
0.184,2.143,0.020064
0.184,2.204,0.020288
0.184,2.265,0.020904
0.184,2.327,0.021792
0.184,2.388,0.022312
0.184,2.449,0.023120
0.184,2.510,0.023944
0.184,2.571,0.024536
0.184,2.633,0.024920
0.184,2.694,0.025960
0.184,2.755,0.027944
0.184,2.816,0.028320
0.184,2.878,0.029440
0.184,2.939,0.030448
0.184,3.000,0.031272
0.245,0.000,0.003944
0.245,0.061,0.003232
0.245,0.122,0.002600
0.245,0.184,0.003032
0.245,0.245,0.003696
0.245,0.306,0.003576
0.245,0.367,0.000512
0.245,0.429,0.001576
0.245,0.490,0.001280
0.245,0.551,0.000920
0.245,0.612,0.001992
0.245,0.673,0.002552
0.245,0.735,0.003528
0.245,0.796,0.004216
0.245,0.857,0.004648
0.245,0.918,0.005608
0.245,0.980,0.006480
0.245,1.041,0.006776
0.245,1.102,0.008584
0.245,1.163,0.008848
0.245,1.224,0.008960
0.245,1.286,0.009792
0.245,1.347,0.010552
0.245,1.408,0.011384
0.245,1.469,0.012464
0.245,1.531,0.013104
0.245,1.592,0.013536
0.245,1.653,0.014776
0.245,1.714,0.014760
0.245,1.776,0.015616
0.245,1.837,0.016888
0.245,1.898,0.017360
0.245,1.959,0.017776
0.245,2.020,0.018240
0.245,2.082,0.019296
0.245,2.143,0.020184
0.245,2.204,0.020032
0.245,2.265,0.020552
0.245,2.327,0.020960
0.245,2.388,0.021192
0.245,2.449,0.022528
0.245,2.510,0.023184
0.245,2.571,0.024976
0.245,2.633,0.025984
0.245,2.694,0.027232
0.245,2.755,0.028032
0.245,2.816,0.026624
0.245,2.878,0.027848
0.245,2.939,0.028752
0.245,3.000,0.029848
0.306,0.000,-0.000696
0.306,0.061,-0.000608
0.306,0.122,0.000936
0.306,0.184,0.001312
0.306,0.245,0.001696
0.306,0.306,0.001200
0.306,0.367,0.001440
0.306,0.429,0.000256
0.306,0.490,0.000744
0.306,0.551,0.001720
0.306,0.612,0.001200
0.306,0.673,0.001296
0.306,0.735,0.002680
0.306,0.796,0.003512
0.306,0.857,0.004072
0.306,0.918,0.004208
0.306,0.980,0.009608
0.306,1.041,0.009720
0.306,1.102,0.010008
0.306,1.163,0.010600
0.306,1.224,0.012664
0.306,1.286,0.012464
0.306,1.347,0.013272
0.306,1.408,0.013944
0.306,1.469,0.014160
0.306,1.531,0.015168
0.306,1.592,0.016928
0.306,1.653,0.016600
0.306,1.714,0.016848
0.306,1.776,0.017144
0.306,1.837,0.016880
0.306,1.898,0.018328
0.306,1.959,0.018632
0.306,2.020,0.019080
0.306,2.082,0.019936
0.306,2.143,0.020256
0.306,2.204,0.021080
0.306,2.265,0.021232
0.306,2.327,0.022544
0.306,2.388,0.023408
0.306,2.449,0.024512
0.306,2.510,0.025544
0.306,2.571,0.026576
0.306,2.633,0.028248
0.306,2.694,0.028576
0.306,2.755,0.030040
0.306,2.816,0.030328
0.306,2.878,0.030136
0.306,2.939,0.031936
0.306,3.000,0.032240
0.367,0.000,-0.003088
0.367,0.061,-0.003176
0.367,0.122,-0.003328
0.367,0.184,-0.002328
0.367,0.245,-0.002072
0.367,0.306,-0.000296
0.367,0.367,0.000352
0.367,0.429,0.001856
0.367,0.490,0.002320
0.367,0.551,0.002824
0.367,0.612,0.003600
0.367,0.673,0.004168
0.367,0.735,0.004624
0.367,0.796,0.005648
0.367,0.857,0.006640
0.367,0.918,0.006768
0.367,0.980,0.007888
0.367,1.041,0.007568
0.367,1.102,0.010384
0.367,1.163,0.011616
0.367,1.224,0.012160
0.367,1.286,0.013064
0.367,1.347,0.014160
0.367,1.408,0.015240
0.367,1.469,0.015896
0.367,1.531,0.016016
0.367,1.592,0.016912
0.367,1.653,0.014256
0.367,1.714,0.015640
0.367,1.776,0.016448
0.367,1.837,0.017816
0.367,1.898,0.019352
0.367,1.959,0.019928
0.367,2.020,0.020840
0.367,2.082,0.021360
0.367,2.143,0.021944
0.367,2.204,0.022728
0.367,2.265,0.022584
0.367,2.327,0.021608
0.367,2.388,0.022576
0.367,2.449,0.023640
0.367,2.510,0.023864
0.367,2.571,0.024672
0.367,2.633,0.025936
0.367,2.694,0.026344
0.367,2.755,0.026944
0.367,2.816,0.027608
0.367,2.878,0.028016
0.367,2.939,0.029992
0.367,3.000,0.030808
0.429,0.000,-0.000488
0.429,0.061,-0.000320
0.429,0.122,-0.000464
0.429,0.184,0.000536
0.429,0.245,0.000904
0.429,0.306,0.001128
0.429,0.367,0.001672
0.429,0.429,0.003800
0.429,0.490,0.002816
0.429,0.551,0.002968
0.429,0.612,0.003312
0.429,0.673,0.003632
0.429,0.735,0.005672
0.429,0.796,0.005992
0.429,0.857,0.004840
0.429,0.918,0.006304
0.429,0.980,0.007936
0.429,1.041,0.008232
0.429,1.102,0.009584
0.429,1.163,0.012536
0.429,1.224,0.012992
0.429,1.286,0.012936
0.429,1.347,0.013768
0.429,1.408,0.013992
0.429,1.469,0.015568
0.429,1.531,0.016568
0.429,1.592,0.018208
0.429,1.653,0.019016
0.429,1.714,0.018616
0.429,1.776,0.019104
0.429,1.837,0.019264
0.429,1.898,0.019392
0.429,1.959,0.020584
0.429,2.020,0.020840
0.429,2.082,0.021616
0.429,2.143,0.022464
0.429,2.204,0.023432
0.429,2.265,0.023120
0.429,2.327,0.023264
0.429,2.388,0.024392
0.429,2.449,0.025808
0.429,2.510,0.026960
0.429,2.571,0.027312
0.429,2.633,0.027328
0.429,2.694,0.027224
0.429,2.755,0.028152
0.429,2.816,0.028624
0.429,2.878,0.029160
0.429,2.939,0.032552
0.429,3.000,0.033024
0.490,0.000,0.002128
0.490,0.061,0.003232
0.490,0.122,0.003536
0.490,0.184,0.002952
0.490,0.245,0.003120
0.490,0.306,0.005368
0.490,0.367,0.005352
0.490,0.429,0.005640
0.490,0.490,0.005392
0.490,0.551,0.006288
0.490,0.612,0.007984
0.490,0.673,0.007784
0.490,0.735,0.007320
0.490,0.796,0.008112
0.490,0.857,0.008080
0.490,0.918,0.009472
0.490,0.980,0.010528
0.490,1.041,0.010968
0.490,1.102,0.010736
0.490,1.163,0.010648
0.490,1.224,0.011392
0.490,1.286,0.011712
0.490,1.347,0.012360
0.490,1.408,0.012800
0.490,1.469,0.013536
0.490,1.531,0.014472
0.490,1.592,0.015544
0.490,1.653,0.015416
0.490,1.714,0.016128
0.490,1.776,0.017832
0.490,1.837,0.019080
0.490,1.898,0.019816
0.490,1.959,0.021088
0.490,2.020,0.021952
0.490,2.082,0.022752
0.490,2.143,0.023336
0.490,2.204,0.024048
0.490,2.265,0.024416
0.490,2.327,0.026008
0.490,2.388,0.025360
0.490,2.449,0.026744
0.490,2.510,0.027368
0.490,2.571,0.028056
0.490,2.633,0.029224
0.490,2.694,0.029208
0.490,2.755,0.029320
0.490,2.816,0.029888
0.490,2.878,0.030656
0.490,2.939,0.031720
0.490,3.000,0.032384
0.551,0.000,-0.000728
0.551,0.061,-0.001216
0.551,0.122,0.000032
0.551,0.184,-0.000584
0.551,0.245,0.000496
0.551,0.306,0.002376
0.551,0.367,0.002144
0.551,0.429,0.001016
0.551,0.490,0.001312
0.551,0.551,0.002640
0.551,0.612,0.008024
