J,h,magnetization_density
0.000,-1.000,-0.821074
0.000,-0.959,-0.827430
0.000,-0.918,-0.834108
0.000,-0.878,-0.840876
0.000,-0.837,-0.847628
0.000,-0.796,-0.854288
0.000,-0.755,-0.861098
0.000,-0.714,-0.867958
0.000,-0.673,-0.874900
0.000,-0.633,-0.881900
0.000,-0.592,-0.889076
0.000,-0.551,-0.896464
0.000,-0.510,-0.903766
0.000,-0.469,-0.910928
0.000,-0.429,-0.918378
0.000,-0.388,-0.925776
0.000,-0.347,-0.933400
0.000,-0.306,-0.940952
0.000,-0.265,-0.948612
0.000,-0.224,-0.956348
0.000,-0.184,-0.964276
0.000,-0.143,-0.972282
0.000,-0.102,-0.980050
0.000,-0.061,-0.987992
0.000,-0.020,-0.995980
0.000,0.020,-0.996024
0.000,0.061,-0.987880
0.000,0.102,-0.979746
0.000,0.143,-0.971776
0.000,0.184,-0.963888
0.000,0.224,-0.955956
0.000,0.265,-0.947984
0.000,0.306,-0.940384
0.000,0.347,-0.932732
0.000,0.388,-0.924980
0.000,0.429,-0.917388
0.000,0.469,-0.909778
0.000,0.510,-0.902222
0.000,0.551,-0.894850
0.000,0.592,-0.887610
0.000,0.633,-0.880370
0.000,0.673,-0.872982
0.000,0.714,-0.866124
0.000,0.755,-0.858890
0.000,0.796,-0.851790
0.000,0.837,-0.844744
0.000,0.878,-0.837560
0.000,0.918,-0.830484
0.000,0.959,-0.823882
0.000,1.000,-0.816888
0.061,-1.000,-0.818828
0.061,-0.959,-0.825424
0.061,-0.918,-0.832074
0.061,-0.878,-0.838694
0.061,-0.837,-0.845328
0.061,-0.796,-0.852332
0.061,-0.755,-0.859416
0.061,-0.714,-0.866212
0.061,-0.673,-0.873360
0.061,-0.633,-0.880576
0.061,-0.592,-0.887754
0.061,-0.551,-0.895092
0.061,-0.510,-0.902442
0.061,-0.469,-0.909740
0.061,-0.429,-0.917260
0.061,-0.388,-0.924946
0.061,-0.347,-0.932374
0.061,-0.306,-0.940198
0.061,-0.265,-0.947838
0.061,-0.224,-0.951832
0.061,-0.184,-0.952178
0.061,-0.143,-0.952450
0.061,-0.102,-0.952802
0.061,-0.061,-0.952664
0.061,-0.020,-0.952628
0.061,0.020,-0.952582
0.061,0.061,-0.952736
0.061,0.102,-0.952702
0.061,0.143,-0.952352
0.061,0.184,-0.951772
0.061,0.224,-0.951256
0.061,0.265,-0.946966
0.061,0.306,-0.939166
0.061,0.347,-0.931528
0.061,0.388,-0.923820
0.061,0.429,-0.916046
0.061,0.469,-0.908668
0.061,0.510,-0.901098
0.061,0.551,-0.893548
0.061,0.592,-0.886202
0.061,0.633,-0.878688
0.061,0.673,-0.871328
0.061,0.714,-0.864182
0.061,0.755,-0.856932
0.061,0.796,-0.849750
0.061,0.837,-0.842516
0.061,0.878,-0.835518
0.061,0.918,-0.828542
0.061,0.959,-0.821652
0.061,1.000,-0.814830
0.122,-1.000,-0.814434
0.122,-0.959,-0.820884
0.122,-0.918,-0.827922
0.122,-0.878,-0.834802
0.122,-0.837,-0.841606
0.122,-0.796,-0.848484
0.122,-0.755,-0.855584
0.122,-0.714,-0.862542
0.122,-0.673,-0.869616
0.122,-0.633,-0.876882
0.122,-0.592,-0.883948
0.122,-0.551,-0.891364
0.122,-0.510,-0.898732
0.122,-0.469,-0.902646
0.122,-0.429,-0.903600
0.122,-0.388,-0.904310
0.122,-0.347,-0.905174
0.122,-0.306,-0.905932
0.122,-0.265,-0.906672
0.122,-0.224,-0.907018
0.122,-0.184,-0.907192
0.122,-0.143,-0.907398
0.122,-0.102,-0.907376
0.122,-0.061,-0.907628
0.122,-0.020,-0.907498
0.122,0.020,-0.907244
0.122,0.061,-0.907104
0.122,0.102,-0.907046
0.122,0.143,-0.907088
0.122,0.184,-0.906738
0.122,0.224,-0.906768
0.122,0.265,-0.906262
0.122,0.306,-0.905436
0.122,0.347,-0.904762
0.122,0.388,-0.903718
0.122,0.429,-0.902580
0.122,0.469,-0.901792
0.122,0.510,-0.897460
0.122,0.551,-0.890032
0.122,0.592,-0.882430
0.122,0.633,-0.875214
0.122,0.673,-0.867850
0.122,0.714,-0.860584
0.122,0.755,-0.853326
0.122,0.796,-0.845840
0.122,0.837,-0.838962
0.122,0.878,-0.831970
0.122,0.918,-0.824886
0.122,0.959,-0.818072
0.122,1.000,-0.811130
0.184,-1.000,-0.809056
0.184,-0.959,-0.815442
0.184,-0.918,-0.821926
0.184,-0.878,-0.828574
0.184,-0.837,-0.835196
0.184,-0.796,-0.842096
0.184,-0.755,-0.848934
0.184,-0.714,-0.853032
0.184,-0.673,-0.854494
0.184,-0.633,-0.855602
0.184,-0.592,-0.856688
0.184,-0.551,-0.857904
0.184,-0.510,-0.859098
0.184,-0.469,-0.860062
0.184,-0.429,-0.861188
0.184,-0.388,-0.862364
0.184,-0.347,-0.862828
0.184,-0.306,-0.863116
0.184,-0.265,-0.863196
0.184,-0.224,-0.863072
